date,country,cases
2/1/20,Italy,2
2/2/20,Italy,2
2/3/20,Italy,2
2/4/20,Italy,2
2/5/20,Italy,2
2/6/20,Italy,3
2/7/20,Italy,3
2/8/20,Italy,3
2/9/20,Italy,3
2/10/20,Italy,3
2/1/20,a,2
2/2/20,a,2
2/3/20,a,2
2/4/20,a,2
2/5/20,a,2
2/6/20,a,3
2/7/20,a,3
2/8/20,a,3
2/9/20,a,3
2/10/20,a,3
2/1/20,b,2
2/2/20,b,2
2/3/20,b,2
2/4/20,b,2
2/5/20,b,2
2/6/20,b,3
2/7/20,b,3
2/8/20,b,3
2/9/20,b,3
2/10/20,b,3
2/1/20,c,2
2/2/20,c,2
2/3/20,c,2
2/4/20,c,2
2/5/20,c,2
2/6/20,c,3
2/7/20,c,3
2/8/20,c,3
2/9/20,c,3
2/10/20,c,3
2/1/20,d,2
2/2/20,d,2
2/3/20,d,2
2/4/20,d,2
2/5/20,d,2
2/6/20,d,3
2/7/20,d,3
2/8/20,d,3
2/9/20,d,3
2/10/20,d,3
2/1/20,e,2
2/2/20,e,2
2/3/20,e,2
2/4/20,e,2
2/5/20,e,2
2/6/20,e,3
2/7/20,e,3
2/8/20,e,3
2/9/20,e,3
2/10/20,e,32/1/20,a,2
2/2/20,f,2
2/3/20,f,2
2/4/20,f,2
2/5/20,f,2
2/6/20,f,3
2/7/20,f,3
2/8/20,f,3
2/9/20,f,3
2/10/20,f,32/1/20,a,2
2/2/20,g,2
2/3/20,g,2
2/4/20,g,2
2/5/20,g,2
2/6/20,g,3
2/7/20,g,3
2/8/20,g,3
2/9/20,g,3
2/10/20,g,32/1/20,a,2
2/2/20,h,2
2/3/20,h,2
2/4/20,h,2
2/5/20,h,2
2/6/20,h,3
2/7/20,h,3
2/8/20,h,3
2/9/20,h,3
2/10/20,h,32/1/20,a,2
2/2/20,i,2
2/3/20,i,2
2/4/20,i,2
2/5/20,i,2
2/6/20,i,3
2/7/20,i,3
2/8/20,i,3
2/9/20,i,3
2/10/20,i,3
